ts,angle,D400,D401,D402,D403
20:10:54,-12.2,0.0,0.0,0.0,0.0
20:11:01,-12.2,0.0,0.0,0.0,0.0
20:11:08,-12.2,0.0,0.0,0.0,0.0
20:11:14,-12.1,0.0,0.0,0.0,0.0
20:11:21,-10.4,0.0,0.89,1.03,2.15
20:11:28,328.6,1.86,1.44,2.04,2.34
20:11:35,-16.3,1.61,2.2,2.14,3.06
